path,category,layer,total_hits,jorge,business_360,revolutia,monk,people,clients_360,notion_ids,hardcoded_paths,cal_com,personal_email
/Users/jorgeguamis/Desktop/Life OS/02. Areas/business_revolutia/proyectos/Validar SAAS Revolutia/Boceto Kit de Ventas - Validar SAAS Revolutia.md,NEEDS_CLEANUP,L5-context-file,2,0,0,2,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/business_revolutia/proyectos/webinar-abril-2026/04-discurso-ia-agentes-chatbots-asistentes.md,NEEDS_CLEANUP,L5-context-file,2,1,0,1,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/business_revolutia/proyectos/webinar-abril/Herramientas clave Revolutia - Material Webinar.md,NEEDS_CLEANUP,L5-context-file,2,0,0,2,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/business_revolutia/proyectos/webinar-abril/Problemas frecuentes en empresas - Material Webinar.md,NEEDS_CLEANUP,L5-context-file,2,0,0,2,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/business_revolutia/proyectos/webinar-abril/Recomendaciones LLM - Material Webinar.md,NEEDS_CLEANUP,L5-context-file,2,0,0,2,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/business_revolutia/reportes/2026-02-27 - Reporte Lanzamientos ENE vs FEB 2026.md,NEEDS_CLEANUP,L5-context-file,2,0,0,2,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/personal/_README.md,NEEDS_CLEANUP,L5-context-file,2,1,0,1,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/personal/diario/02. Weekly/2026-W04.md,NEEDS_CLEANUP,L5-journal,2,0,1,1,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/personal/diario/02. Weekly/2026-W05.md,NEEDS_CLEANUP,L5-journal,2,0,1,1,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/salud/_README.md,NEEDS_CLEANUP,L5-context-file,2,1,0,1,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/03. Sistema/Cadencia Operativa.md,NEEDS_CLEANUP,other,2,0,0,2,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/03. Sistema/Mission Control - AI Agent Squad.md,NEEDS_CLEANUP,other,2,0,0,2,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/03. Sistema/media/excalidraw/Revolutia Negotiation.md,NEEDS_CLEANUP,other,2,0,1,1,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/03. Sistema/templates/Hub Index.md,NEEDS_CLEANUP,L1-template,2,0,0,2,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/Life OS/02. Areas/business_360/clientes/leads (pipeline)/Oche Barber/Oche Barber - Discovery Call.md,NEEDS_CLEANUP,L5-context-file,1,1,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/Life OS/02. Areas/business_360/clientes/leads (pipeline)/Oche Barber/Oche Barber - Perfil y Contexto.md,NEEDS_CLEANUP,L5-context-file,1,0,1,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/commands/circle.md,NEEDS_CLEANUP,L2-command,1,0,0,1,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/commands/knowledge-digest.md,NEEDS_CLEANUP,L2-command,1,1,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/commands/process-meeting.md,NEEDS_CLEANUP,L2-command,1,1,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/execution/log_event.schema.json,NEEDS_CLEANUP,L1-script,1,1,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/execution/notion_create_expense.py,NEEDS_CLEANUP,L1-script,1,0,0,0,0,0,0,1,0,0,0
/Users/jorgeguamis/Desktop/.claude/execution/telegram_signal.schema.json,NEEDS_CLEANUP,L1-script,1,1,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/skills/scrape-skool-course/SKILL.md,NEEDS_CLEANUP,L2-skill,1,1,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/.claude/Life OS/02. Areas/business_360/clientes/leads (pipeline)/Oche Barber/Oche Barber - Discovery Call.md,NEEDS_CLEANUP,L5-context-file,1,1,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/.claude/Life OS/02. Areas/business_360/clientes/leads (pipeline)/Oche Barber/Oche Barber - Perfil y Contexto.md,NEEDS_CLEANUP,L5-context-file,1,0,1,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/.claude/commands/circle.md,NEEDS_CLEANUP,L2-command,1,0,0,1,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/.claude/commands/knowledge-digest.md,NEEDS_CLEANUP,L2-command,1,1,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/.claude/commands/process-meeting.md,NEEDS_CLEANUP,L2-command,1,1,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/.claude/execution/log_event.schema.json,NEEDS_CLEANUP,L1-script,1,1,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/.claude/execution/notion_create_expense.py,NEEDS_CLEANUP,L1-script,1,0,0,0,0,0,0,1,0,0,0
/Users/jorgeguamis/Desktop/Life OS/.claude/execution/telegram_signal.schema.json,NEEDS_CLEANUP,L1-script,1,1,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/.claude/skills/scrape-skool-course/SKILL.md,NEEDS_CLEANUP,L2-skill,1,1,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/00. Inbox/Ofrecer la lanzadera de Revolutia como un upsell y si consiguen su objetivo se les devuelve el dinero. - 100M money models .md,NEEDS_CLEANUP,other,1,0,0,1,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/00. Inbox/selenia/Healthcheck - 2026-05-03.md,NEEDS_CLEANUP,other,1,0,0,0,0,0,1,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/00. Inbox/selenia/Healthcheck - 2026-05-06.md,NEEDS_CLEANUP,other,1,0,0,0,0,0,1,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/00. Inbox/selenia/Healthcheck - 2026-05-07.md,NEEDS_CLEANUP,other,1,0,0,0,0,0,1,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/00. Inbox/selenia/Overnight Cycle - 2026-05-03-1315.md,NEEDS_CLEANUP,other,1,1,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/00. Inbox/selenia/Overnight Cycle - 2026-05-06-1230.md,NEEDS_CLEANUP,other,1,0,0,0,0,0,1,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/00. Inbox/selenia/Selenia Report - 2026-05-06.md,NEEDS_CLEANUP,other,1,1,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/01. Atomic Notes/All Meetings And Calls Provide Opportunities To Make More Offers..md,NEEDS_CLEANUP,other,1,1,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/01. Atomic Notes/Bitácora de Iteración de Prompts – Revolutia.md,NEEDS_CLEANUP,other,1,0,0,1,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/01. Atomic Notes/Chain-of-Thought Prompting.md,NEEDS_CLEANUP,other,1,0,0,1,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/01. Atomic Notes/Context Engineering.md,NEEDS_CLEANUP,other,1,0,1,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/01. Atomic Notes/Descomposición de tareas en el prompting.md,NEEDS_CLEANUP,other,1,0,0,1,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/01. Atomic Notes/Detección de Errores en Prompts.md,NEEDS_CLEANUP,other,1,0,0,1,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/01. Atomic Notes/Elementos de un prompt efectivo.md,NEEDS_CLEANUP,other,1,0,0,1,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/01. Atomic Notes/Evaluación de Resultados de un Prompt.md,NEEDS_CLEANUP,other,1,0,0,1,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/01. Atomic Notes/Few-Shot Prompting.md,NEEDS_CLEANUP,other,1,0,0,1,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/01. Atomic Notes/GSD Framework (Get Stuff Done).md,NEEDS_CLEANUP,other,1,0,1,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/01. Atomic Notes/Instructional Prompting.md,NEEDS_CLEANUP,other,1,0,0,1,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/01. Atomic Notes/Malas prácticas en el prompting.md,NEEDS_CLEANUP,other,1,0,0,1,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/01. Atomic Notes/One-Shot Prompting.md,NEEDS_CLEANUP,other,1,0,0,1,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/01. Atomic Notes/Patrones de diseño de prompts.md,NEEDS_CLEANUP,other,1,0,0,1,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/01. Atomic Notes/Principios Clave del Prompting.md,NEEDS_CLEANUP,other,1,0,0,1,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/01. Atomic Notes/Role Prompting.md,NEEDS_CLEANUP,other,1,0,0,1,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/01. Atomic Notes/Señales de que un prompt simple no es suficiente.md,NEEDS_CLEANUP,other,1,0,0,1,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/01. Atomic Notes/Sunday Reflection Fast.md,NEEDS_CLEANUP,other,1,1,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/01. Atomic Notes/Técnicas de Optimización de Prompts.md,NEEDS_CLEANUP,other,1,0,0,1,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/01. Atomic Notes/Tipos de Prompting.md,NEEDS_CLEANUP,other,1,0,0,1,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/01. Atomic Notes/Zero-Shot Prompting.md,NEEDS_CLEANUP,other,1,0,0,1,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/notas/Consulting.com Accelerator.md,NEEDS_CLEANUP,L5-context-file,1,0,0,1,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/youtube/03-03-2026 Claude Code Mastery.md,NEEDS_CLEANUP,L5-context-file,1,1,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/business_360/clientes/activos/Burrito Blanco/01. Proyecto Fichas (Cerrado)/fix-longitudes/INSTRUCCIONES.md,NEEDS_CLEANUP,L5-context-file,1,0,0,0,0,0,1,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/business_360/clientes/activos/Cuchillas Castillo/04. Diagnóstico/Auditoría de Procesos/Template Auditoría de Procesos.md,NEEDS_CLEANUP,L5-context-file,1,0,0,0,0,0,1,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/business_360/clientes/activos/Cuchillas Castillo/04. Diagnóstico/Auditoría de Procesos/empleados/Anderson Vinicius Dos Santos Lopis.md,NEEDS_CLEANUP,L5-context-file,1,1,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/business_360/clientes/activos/Cuchillas Castillo/04. Diagnóstico/Auditoría de Procesos/empleados/Eleazar Cobos.md,NEEDS_CLEANUP,L5-context-file,1,0,1,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/business_360/clientes/activos/Cuchillas Castillo/04. Diagnóstico/Auditoría de Procesos/empleados/Juan Francisco Carrion.md,NEEDS_CLEANUP,L5-context-file,1,0,0,0,0,0,1,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/business_360/clientes/activos/Cuchillas Castillo/04. Diagnóstico/Auditoría de Procesos/empleados/Juan Vicente Lorente Carbonell.md,NEEDS_CLEANUP,L5-context-file,1,0,0,0,0,0,1,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/business_360/clientes/activos/Cuchillas Castillo/04. Diagnóstico/Auditoría de Procesos/empleados/Vanesa Tadeo.md,NEEDS_CLEANUP,L5-context-file,1,1,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/business_360/clientes/archivo/Alannia/06. Despliegue/Weekly Log 2026-02-11.md,NEEDS_CLEANUP,L5-context-file,1,1,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/business_360/clientes/archivo/Alannia/Script Llamada Cierre Final - Alannia.md,NEEDS_CLEANUP,L5-context-file,1,0,1,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/business_360/clientes/archivo/Rascanya Consulting/Rascanya Consulting — Research Técnico.md,NEEDS_CLEANUP,L5-context-file,1,0,1,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/business_360/clientes/leads (pipeline)/Querkus/Querkus - José Luis o Paola.md,NEEDS_CLEANUP,L5-context-file,1,0,1,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/business_360/cold-outreach/Mapeo CRM Notion.md,NEEDS_CLEANUP,L5-context-file,1,0,0,0,0,0,0,1,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/business_360/cold-outreach/Plan Enriquecimiento.md,NEEDS_CLEANUP,L5-context-file,1,1,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/business_revolutia/proyectos/Auditoría de Procesos/empleados/Hector Soria - Closer.md,NEEDS_CLEANUP,L5-context-file,1,0,0,1,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/business_revolutia/proyectos/Auditoría de Procesos/empleados/Vero Barreiro - CMO.md,NEEDS_CLEANUP,L5-context-file,1,0,0,1,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/business_revolutia/proyectos/Auditoría de Procesos/seguimiento/Preguntas Pendientes.md,NEEDS_CLEANUP,L5-context-file,1,0,0,1,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/business_revolutia/proyectos/Revisión de Avatares/Avatares Revolutia.md,NEEDS_CLEANUP,L5-context-file,1,0,0,1,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/business_revolutia/proyectos/Validar SAAS Revolutia/Workshop Materials/Reference/One-Pager-Producto.md,NEEDS_CLEANUP,L5-context-file,1,0,0,1,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/investigacion/Research.md,NEEDS_CLEANUP,L5-context-file,1,0,1,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/investigacion/proyectos/VISUAL AI SOFTWARE/Estructura de Research Completo - Visual AI.md,NEEDS_CLEANUP,L5-context-file,1,1,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/personal/diario/01. Daily/01-03-2026.md,NEEDS_CLEANUP,L5-journal,1,1,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/personal/diario/01. Daily/02-08-2025.md,NEEDS_CLEANUP,L5-journal,1,0,1,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/personal/diario/01. Daily/03-11-2025.md,NEEDS_CLEANUP,L5-journal,1,0,0,1,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/personal/diario/01. Daily/04-11-2025.md,NEEDS_CLEANUP,L5-journal,1,0,0,1,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/personal/diario/01. Daily/07-11-2025.md,NEEDS_CLEANUP,L5-journal,1,0,0,1,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/personal/diario/02. Weekly/Weekly Reflection 11_11_25-16_11_25.md,NEEDS_CLEANUP,L5-journal,1,0,0,1,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/agents/connections-agent.md,CLEAN,L3-agent,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/agents/tagging-agent.md,CLEAN,L3-agent,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/agents/validate-frontmatter.md,CLEAN,L3-agent,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/commands/capture.md,CLEAN,L2-command,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/commands/create-atomic.md,CLEAN,L2-command,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/commands/digital-cleanup.md,CLEAN,L2-command,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/commands/quarterly-review.md,CLEAN,L2-command,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/commands/weekly-plan.md,CLEAN,L2-command,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/execution/README.md,CLEAN,L1-script,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/execution/approval_item.schema.json,CLEAN,L1-script,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/hooks/validate-tags-after-edit.sh,CLEAN,L1-hook,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/launch.json,CLEAN,other,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/scripts/get_youtube_transcript.py,CLEAN,L1-script,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/settings.json,CLEAN,other,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/skills/json-canvas/SKILL.md,CLEAN,L2-skill,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/skills/n8n-code-javascript/BUILTIN_FUNCTIONS.md,CLEAN,L2-skill,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/skills/n8n-code-javascript/COMMON_PATTERNS.md,CLEAN,L2-skill,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/skills/n8n-code-javascript/DATA_ACCESS.md,CLEAN,L2-skill,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/skills/n8n-code-javascript/ERROR_PATTERNS.md,CLEAN,L2-skill,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/skills/n8n-code-javascript/README.md,CLEAN,L2-skill,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/skills/n8n-code-javascript/SKILL.md,CLEAN,L2-skill,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/skills/n8n-code-python/COMMON_PATTERNS.md,CLEAN,L2-skill,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/skills/n8n-code-python/DATA_ACCESS.md,CLEAN,L2-skill,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/skills/n8n-code-python/ERROR_PATTERNS.md,CLEAN,L2-skill,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/skills/n8n-code-python/README.md,CLEAN,L2-skill,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/skills/n8n-code-python/SKILL.md,CLEAN,L2-skill,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/skills/n8n-code-python/STANDARD_LIBRARY.md,CLEAN,L2-skill,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/skills/n8n-expression-syntax/COMMON_MISTAKES.md,CLEAN,L2-skill,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/skills/n8n-expression-syntax/EXAMPLES.md,CLEAN,L2-skill,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/skills/n8n-expression-syntax/README.md,CLEAN,L2-skill,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/skills/n8n-expression-syntax/SKILL.md,CLEAN,L2-skill,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/skills/n8n-mcp-tools-expert/README.md,CLEAN,L2-skill,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/skills/n8n-mcp-tools-expert/SEARCH_GUIDE.md,CLEAN,L2-skill,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/skills/n8n-mcp-tools-expert/SKILL.md,CLEAN,L2-skill,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/skills/n8n-mcp-tools-expert/VALIDATION_GUIDE.md,CLEAN,L2-skill,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/skills/n8n-mcp-tools-expert/WORKFLOW_GUIDE.md,CLEAN,L2-skill,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/skills/n8n-node-configuration/DEPENDENCIES.md,CLEAN,L2-skill,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/skills/n8n-node-configuration/OPERATION_PATTERNS.md,CLEAN,L2-skill,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/skills/n8n-node-configuration/README.md,CLEAN,L2-skill,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/skills/n8n-node-configuration/SKILL.md,CLEAN,L2-skill,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/skills/n8n-validation-expert/ERROR_CATALOG.md,CLEAN,L2-skill,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/skills/n8n-validation-expert/FALSE_POSITIVES.md,CLEAN,L2-skill,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/skills/n8n-validation-expert/README.md,CLEAN,L2-skill,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/skills/n8n-validation-expert/SKILL.md,CLEAN,L2-skill,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/skills/n8n-workflow-patterns/README.md,CLEAN,L2-skill,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/skills/n8n-workflow-patterns/SKILL.md,CLEAN,L2-skill,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/skills/n8n-workflow-patterns/ai_agent_workflow.md,CLEAN,L2-skill,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/skills/n8n-workflow-patterns/database_operations.md,CLEAN,L2-skill,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/skills/n8n-workflow-patterns/http_api_integration.md,CLEAN,L2-skill,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/skills/n8n-workflow-patterns/scheduled_tasks.md,CLEAN,L2-skill,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/skills/n8n-workflow-patterns/webhook_processing.md,CLEAN,L2-skill,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/skills/obsidian-bases/SKILL.md,CLEAN,L2-skill,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/skills/obsidian-markdown/SKILL.md,CLEAN,L2-skill,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/.claude/skills/reading-capture/SKILL.md,CLEAN,L2-skill,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/.claude/agents/connections-agent.md,CLEAN,L3-agent,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/.claude/agents/tagging-agent.md,CLEAN,L3-agent,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/.claude/agents/validate-frontmatter.md,CLEAN,L3-agent,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/.claude/commands/capture.md,CLEAN,L2-command,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/.claude/commands/create-atomic.md,CLEAN,L2-command,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/.claude/commands/digital-cleanup.md,CLEAN,L2-command,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/.claude/commands/quarterly-review.md,CLEAN,L2-command,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/.claude/commands/weekly-plan.md,CLEAN,L2-command,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/.claude/execution/README.md,CLEAN,L1-script,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/.claude/execution/approval_item.schema.json,CLEAN,L1-script,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/.claude/hooks/validate-tags-after-edit.sh,CLEAN,L1-hook,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/.claude/launch.json,CLEAN,other,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/.claude/scripts/get_youtube_transcript.py,CLEAN,L1-script,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/.claude/settings.json,CLEAN,other,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/.claude/skills/json-canvas/SKILL.md,CLEAN,L2-skill,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/.claude/skills/n8n-code-javascript/BUILTIN_FUNCTIONS.md,CLEAN,L2-skill,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/.claude/skills/n8n-code-javascript/COMMON_PATTERNS.md,CLEAN,L2-skill,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/.claude/skills/n8n-code-javascript/DATA_ACCESS.md,CLEAN,L2-skill,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/.claude/skills/n8n-code-javascript/ERROR_PATTERNS.md,CLEAN,L2-skill,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/.claude/skills/n8n-code-javascript/README.md,CLEAN,L2-skill,0,0,0,0,0,0,0,0,0,0,0
